"Flag","Ticker","Name","Last Price","Change","% Change (%)","Volume","Shrs","Cost (GBP)","Cost per share (GBP)","Value (GBP)","Gain (GBP)","Gain %","Today (GBP)","Stock Rank™","Sector"
"gb","GLB","Glanbia","13.82","0.14","1.0233918128655","2804","150","1391.71995","9.278133","1746.8156701291","355.09572012907","25.514883229853","17.7","93","Consumer Defensives"
"gb","MCL","Morses Club","59.9","1.9","3.2758620689655","57993","2982","1553.630946","0.521003","1786.218","232.587054","14.970547194546","56.66","90","Financials"
"gb","ARB","Argo Blockchain","133.15","-0.84999999999999","-0.63432835820895","1502901","2505","1061.050365","0.423573","3335.4075","2274.357135","214.3495926322","-21.29","26","Financials"
"gb","SVE","Starvest","15.3","-0.2","-1.2903225806452","14565","4554","1466.22861","0.321965","696.762","-769.46661","-52.479306756946","-9.11","40","Financials"
"gb","PHE","Powerhouse Energy","4.542","-0.038","-0.82969432314411","1417878","9109","965.399147","0.105983","413.73078","-551.668367","-57.144070275422","-3.46","5","Energy"
